Main_Page,91030950
Philip_Seymour_Hoffman,4755765
Climatic_Research_Unit_email_controversy,1199544
Bruno_Mars,1190624
Java,1151460
2014_Winter_Olympics,1060738
Pornography,940943
Satya_Nadella,800101
Russell_Wilson,723018
Sochi,721216
Super_Bowl_XLVIII,672744
Peyton_Manning,610853
Woody_Allen,606319
Facebook,587794
List_of_Super_Bowl_champions,528870
Marcin_Ignaczak,522653
Super_Bowl,503868
Deaths_in_2014,438403
Seattle_Seahawks,427258
Mia_Farrow,421389
Patrick_Roy,401704
Jordan_Belfort,396579
Winter_Olympic_Games,381611
Red_Hot_Chili_Peppers,378452
United_States,346251
IPv6,334659
The_Wolf_of_Wall_Street_(2013_film),331128
Savannah_(cat),328666
Frozen_(2013_film),326038
Jay_Leno,295372
Lycos,291604
Bill_Gates,291067
Olympic_Charter,287161
Jackie_Coogan,286280
Pete_Carroll,285037
Alive,282472
Valentine's_Day,279240
Sherlock_(TV_series),278016
Wikipedia,276009
True_Detective_(TV_series),272151
At-will_employment,271006
Alive!,270248
Groundhog_Day,269835
Truman_Capote,263524
How_I_Met_Your_Mother_(season_9),259566
John_Swartzwelder,255710
Lorde,249453
Capote_(film),249044
India,242573
Wiki,242331
Bitcoin,242181
Olympic_Games,241024
Vladimir_Putin,239112
List_of_poker_hand_nicknames,238630
Global_warming,236005
2018_Winter_Olympics,227368
The_Walking_Dead_(TV_series),225084
The_Lego_Movie,224214
Cher_Ami,222594
YouTube,217628
Anthony_Kiedis,216180
Agents_of_S.H.I.E.L.D.,213758
XXX_(film),213492
Mark_Wahlberg,212710
Joe_Namath,212655
Bill_Nye,212630
Jai_Ho_(film),211122
Breaking_Bad,210218
Prince_(musician),210105
Arrow_(TV_series),204573
Internet,201712
Intimate_Moments_for_a_Sensual_Evening,201334
How_I_Met_Your_Mother,200122
Daft_Punk,199154
Leonardo_DiCaprio,198424
Greenhouse_gas,198139
List_of_How_I_Met_Your_Mother_episodes,195479
Russia,195443
Climate_change,194986
Ronan_Farrow,192142
List_of_Super_Bowl_halftime_shows,191664
Mick_Foley,189075
Denver_Broncos,189050
Justin_Bieber,188850
Ken_Ham,186295
Computer,185791
World_War_II,182619
Bollywood_films_of_2014,182501
List_of_Arrow_episodes,182263
David_Bar_Katz,180217
The_Master_(2012_film),179344
Game_of_Thrones,178492
Flappy_Bird,178376
Meat,178349
Google,177090
Benedict_Cumberbatch,176196
Eli_Manning,174416
Jennifer_Lawrence,173369
List_of_Olympic_Games_host_cities,172522
On_Her_Majesty's_Secret_Service_(film),172445
Vegetarian_cuisine,171806
World_War_I,171756
Copenhagen_treaty,170874
List_of_The_Big_Bang_Theory_episodes,168978
Richard_Sherman_(American_football),168870
2014_in_film,166378
Colossus_of_Rhodes,166245
Niki_Lauda,166169
List_of_James_Bond_allies,165125
.45_(film),164880
Phoenix_Suns_draft_history,164520
FlightPathTV,164369
Shaun_Campbell_(disambiguation),164337
Shawn_Campbell_(disambiguation),164272
Shawn_Campbell_(actor),164141
Shawn_Campbell_(comedian),164109
Shawn_Campbell_(basketball),163794
The_Big_Bang_Theory,163555
Dallas_Buyers_Club,163218
Barack_Obama,162259
James_Hunt,161747
List_of_Bollywood_films_of_2013,160657
Eminem,160260
Chinese_New_Year,159036
Sex,157108
Deathlok,154769
Jimmy_Fallon,153822
Nicholas_Winton,153657
Adolf_Hitler,153389
Shakira,150981
European_Union,150671
RoboCop_(2014_film),149791
Elizabeth_Báthory,149575
Harriet_Tubman,149374
Heroin,146350
Indonesia,145735
United_Kingdom,145515
Soon-Yi_Previn,145473
Charlie_Chaplin,145042
Maximilian_Schell,144686
United_Nations,144281
Olympic_symbols,144072
Pussy_Riot,142788
